"SQGDP9 Real GDP by state 1/"
"Real GDP by state: All industry total (Millions of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","2005:Q1","2005:Q2","2005:Q3","2005:Q4","2006:Q1","2006:Q2","2006:Q3","2006:Q4","2007:Q1","2007:Q2","2007:Q3","2007:Q4","2008:Q1","2008:Q2","2008:Q3","2008:Q4","2009:Q1","2009:Q2","2009:Q3","2009:Q4","2010:Q1","2010:Q2","2010:Q3","2010:Q4","2011:Q1","2011:Q2","2011:Q3","2011:Q4","2012:Q1","2012:Q2","2012:Q3","2012:Q4","2013:Q1","2013:Q2","2013:Q3","2013:Q4","2014:Q1","2014:Q2","2014:Q3","2014:Q4","2015:Q1","2015:Q2","2015:Q3","2015:Q4","2016:Q1","2016:Q2","2016:Q3","2016:Q4","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1","2020:Q2","2020:Q3","2020:Q4","2021:Q1","2021:Q2","2021:Q3","2021:Q4","2022:Q1"
"24000","Maryland",296104.9,299499.2,304913.3,306125.2,304842.7,305007.2,306216.0,307110.4,303858.1,306963.1,306385.5,309816.6,313558.2,317016.2,316132.9,312323.0,308138.9,309761.4,311803.9,315664.6,320015.2,323965.5,326402.7,331095.2,329525.4,332809.8,333042.9,334370.8,334960.0,331560.7,333661.1,329912.2,334297.8,332763.7,334474.8,335539.4,335102.1,339734.1,342581.1,341001.2,345663.3,346588.1,348800.5,351555.2,355809.1,358933.1,361442.7,364142.9,364081.6,365362.5,367194.6,370083.4,367493.3,369239.8,368712.2,369130.3,367089.8,370310.2,370596.9,370498.9,365726.5,334346.5,355810.5,356326.6,364834.0,361511.5,363084.5,367539.7,367288.8
"25000","Massachusetts",383214.4,384392.9,389005.8,390600.7,393070.0,395014.2,393542.7,400516.5,399634.0,403314.8,408509.3,414226.5,416127.1,420634.7,415624.0,407293.7,405263.0,404884.5,407451.0,411279.7,416892.0,423669.9,430721.4,431887.6,426040.2,439222.5,432740.7,439974.7,440127.1,443687.8,444914.2,442938.5,442613.3,442737.1,446548.9,447596.8,442835.2,447318.4,454755.2,461366.9,463496.5,468617.9,467518.8,472610.4,470642.9,473992.3,479256.3,477504.6,477527.5,481738.9,487136.6,491252.2,497091.8,502744.6,505327.0,506653.7,512866.5,516821.0,520751.7,520469.2,516373.4,467257.2,500353.4,510323.9,517170.8,528270.4,533244.6,543334.5,543621.9
"26000","Michigan",457543.9,458905.7,455627.9,456473.4,451470.7,452234.2,449695.0,446014.1,449892.4,449090.6,448578.8,440210.8,432787.5,428695.0,417634.4,404778.9,379136.5,381300.5,382593.6,389529.7,389897.7,403080.1,412366.4,411523.2,412078.0,410979.4,412332.9,423947.1,422047.5,422794.3,423642.4,422280.5,427903.0,427098.9,429535.0,430413.5,427505.7,434565.9,437823.0,437357.9,440203.6,443599.2,445313.7,446208.4,447036.4,453264.3,453219.5,455780.7,454896.0,457584.5,457403.0,461176.0,467378.7,470775.7,468543.3,464624.1,464811.6,467702.4,468594.8,468092.1,462839.6,406074.7,455563.2,458252.8,461249.3,475273.8,475043.1,481766.1,481860.6
"27000","Minnesota",281852.6,283117.0,288035.3,285542.9,285415.2,287334.2,282496.4,282282.0,282063.0,286921.1,286994.2,289218.5,289988.0,289875.2,292005.2,281814.2,276441.7,275939.2,276599.7,280995.8,280242.7,284438.3,288558.8,295320.7,290670.7,295739.8,293239.9,295482.2,297973.3,298056.9,299165.6,298117.4,301068.7,302988.7,308266.3,309622.0,309035.2,313840.3,317541.0,315948.9,318594.9,317362.4,318761.2,320934.4,320479.4,321655.3,326836.3,327150.2,329499.8,328378.8,326629.4,330276.3,334733.4,338599.4,340314.6,340450.7,337632.0,339536.9,341321.2,342031.5,336437.6,308909.5,328661.3,332534.1,337184.1,345268.1,346982.7,351253.0,349526.6
"28000","Mississippi",95489.6,95713.4,96370.4,99709.2,97659.0,99204.4,99260.5,99899.4,99369.3,99175.0,100794.7,101508.0,101668.2,103094.0,102232.3,100116.0,98800.6,98276.4,97584.5,97341.1,97911.0,98787.8,99191.0,98514.4,97639.3,98056.1,98376.9,99990.8,101522.1,101321.9,100335.7,98614.1,100908.0,99261.0,101267.9,99887.9,99408.8,101090.9,100392.0,100242.8,99985.4,100502.7,100780.7,100660.9,101619.0,101140.2,100976.9,101285.0,102089.6,101505.1,101472.5,101501.1,101088.3,101724.4,100999.2,100714.3,100563.7,100889.1,101700.6,102947.2,102318.6,92537.9,101273.2,102540.1,103180.8,103827.8,103986.6,105043.8,104695.4
"29000","Missouri",263559.7,265589.6,266296.0,267495.1,267349.1,269138.0,266414.0,265983.3,262968.8,267235.4,269020.9,271539.5,271435.9,276199.4,271150.9,274958.7,266397.5,265754.6,267289.8,267897.7,270177.0,270818.3,271277.7,270658.6,267150.4,268193.6,268086.8,270704.4,272673.0,272339.6,270765.7,270362.3,275137.9,274044.6,274517.5,274697.1,271224.3,275190.8,278362.0,279545.6,279367.1,279819.1,279702.3,277194.9,278546.2,278223.6,278576.5,281090.2,279477.0,281999.1,282518.1,284702.5,283756.5,286899.7,286513.9,286810.2,288815.9,289729.5,291733.9,293088.8,289267.7,266144.9,285546.8,289657.4,292949.7,294799.0,295983.8,299171.5,297727.8
"30000","Montana",37305.0,37141.6,37281.1,37768.0,37951.3,38388.5,38843.5,39126.9,40046.9,40484.9,40459.5,40761.9,40844.6,40705.2,40492.1,39842.6,39748.7,39281.1,39671.6,39352.2,40465.3,40653.4,40874.7,41181.6,41585.6,41692.8,41665.4,42559.0,42465.2,42189.0,42366.2,42343.1,42852.0,42846.3,43022.7,43152.0,43256.3,43737.8,43990.3,44332.1,45453.2,45617.1,45656.7,44856.0,44460.9,43884.2,44228.5,45173.6,45498.5,46255.5,46031.0,45857.1,46868.7,46802.0,46309.8,46475.9,46575.4,46447.9,46876.2,47252.6,46632.8,43813.1,46797.4,47389.1,48651.5,49347.8,49288.3,49767.2,49284.8
"31000","Nebraska",87583.0,88616.5,89764.4,91272.4,90564.2,93668.4,91423.0,91675.3,93596.2,93600.0,93420.0,95027.2,94502.9,95855.2,94416.6,90587.1,93353.7,92830.2,94031.2,95695.2,95415.0,97621.2,98262.4,98566.0,102166.3,102142.4,101617.6,104423.2,102270.5,103657.7,102398.1,102577.4,105109.8,104500.3,104822.1,104287.9,106608.4,108198.2,108136.7,108803.7,110248.8,111564.3,111970.3,111822.4,111123.9,111774.2,113042.3,114505.7,113155.7,114477.1,114459.3,115831.4,117281.0,116616.8,116234.8,117485.0,116680.8,117262.3,118642.8,120560.2,119356.1,110306.4,118916.2,122080.9,124849.5,123662.6,123660.1,123415.7,122669.5
"32000","Nevada",134532.2,138422.9,137939.9,139140.2,141661.2,143630.9,142844.5,143731.6,143240.3,143140.2,143931.9,146115.9,142860.7,141017.4,140158.6,135780.3,131114.6,128196.5,126762.4,126891.5,127340.9,129455.6,131024.2,131492.8,129875.6,131865.7,130521.4,130528.7,130239.5,129619.7,129255.3,128137.1,129895.5,128798.7,129452.1,130737.3,130015.2,130135.1,130961.5,132477.6,134062.0,136171.9,137033.7,138121.9,138070.8,138500.2,141800.9,141952.9,144039.6,145257.3,147147.9,146354.8,149483.8,150126.0,150636.9,152599.8,155161.1,155936.7,157694.6,158523.0,157787.4,129735.7,145798.3,147554.9,149987.0,155644.8,156698.6,159708.0,159487.4
"33000","New Hampshire",64678.5,65058.8,65251.9,65148.2,65820.3,65796.2,66388.8,68507.5,66183.4,67681.2,66653.9,66896.0,66947.5,66525.1,65851.6,64092.3,64151.4,64111.6,65846.9,65983.9,65817.6,67533.6,67586.5,67565.3,66603.4,67646.0,67362.6,68624.6,67891.7,68192.7,68676.6,69231.4,69131.8,68813.7,69085.7,69289.9,68741.5,70257.8,70198.3,71657.2,70546.3,71998.9,72008.4,73616.1,72992.2,73600.7,74073.1,73622.7,73586.2,73528.1,74791.1,74523.9,75444.9,75642.5,75754.5,75296.3,77068.0,77094.1,77155.7,77188.2,77475.9,69908.7,76338.0,78449.8,78919.7,82931.7,82154.0,83721.8,83979.7
"34000","New Jersey",502553.8,506024.0,511267.4,511733.6,513554.5,519363.7,515626.8,518180.5,512404.9,519973.0,521115.2,530100.3,539518.0,540760.8,536584.9,521141.9,508252.8,503039.0,506216.7,509894.5,513801.9,513224.9,515724.7,512920.3,503916.8,506948.3,506070.4,513480.5,518159.0,516381.9,520562.4,513680.1,526767.2,522309.0,522143.4,523683.7,519694.3,522217.4,523532.0,523222.2,527694.4,530518.1,531457.6,530144.9,535255.2,533957.9,535544.4,535463.6,533051.0,536923.9,538885.4,539320.0,545151.0,548582.3,551077.3,555447.4,556095.8,561003.0,565016.2,565256.2,561934.1,496793.2,539946.6,544505.5,554377.6,557419.2,562577.5,572753.5,569538.7
"35000","New Mexico",84403.3,84572.2,83546.3,83615.9,85828.6,85960.5,86041.9,86402.7,86206.9,86846.0,87363.4,86538.6,85719.9,86022.8,86674.3,89443.8,89021.6,87713.0,87820.6,87724.6,86859.0,86955.2,87348.8,89277.9,86222.1,87445.4,87719.9,88984.3,88267.5,89160.0,87783.9,86489.5,86851.0,86596.7,86573.6,87405.1,87062.8,88264.3,89562.8,91074.8,90364.3,89656.1,89558.8,89226.0,89614.2,89265.5,88787.5,88938.2,88572.6,88847.0,89306.3,89402.2,90104.2,90933.1,91153.2,91807.2,92593.1,93973.2,96030.4,96892.3,96816.7,88037.0,92640.4,93292.0,94088.2,94742.1,94730.1,96488.4,95344.7
"36000","New York",1152076.7,1162884.7,1173856.0,1186746.8,1204862.9,1196722.4,1190282.6,1205239.7,1242197.9,1203375.7,1198486.5,1190198.5,1204105.5,1192565.4,1195925.9,1167726.6,1182189.0,1232685.3,1246469.8,1261345.1,1276676.0,1295317.0,1275895.6,1261978.5,1288607.0,1274458.6,1270084.6,1284958.2,1304965.1,1323662.2,1335349.2,1348957.5,1315692.4,1324703.1,1331775.0,1345334.7,1337404.1,1346698.6,1360167.7,1369371.2,1366210.5,1380773.9,1382066.0,1365521.5,1403156.6,1408836.5,1398333.0,1402596.0,1418892.8,1408364.1,1413690.6,1437386.8,1447027.8,1462708.3,1466969.2,1455277.7,1480721.8,1499956.5,1496841.7,1501425.8,1478701.6,1336585.6,1427034.8,1438242.1,1463162.2,1489937.6,1498318.3,1515818.9,1510975.9
"37000","North Carolina",405614.5,406017.2,410065.7,414318.2,431596.0,434108.1,433750.2,437382.5,440263.7,437636.7,436759.7,441180.3,451921.7,455308.2,452823.6,442098.4,423268.9,428470.1,434806.2,441275.9,433891.4,436132.7,437480.3,443841.6,441838.1,447062.0,441491.5,442763.2,448736.3,443792.8,445554.4,442297.8,447524.2,448971.4,454909.9,456819.3,459640.0,460118.2,464182.8,465071.3,472330.5,475687.2,476293.5,476075.1,480088.1,479327.9,482965.0,489494.6,493349.7,495174.0,496702.2,501680.0,500799.4,505800.0,503662.7,505936.0,509780.8,513926.1,516251.9,518540.8,512890.8,467952.3,505611.0,511616.0,523298.7,530933.7,534103.6,544023.2,542101.9
