GeoName,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Michigan,457137.725,449853.5,446943.15,420973.95,383140.075,404216.85,414834.35,422691.175,428737.6,434313.125,443831.225,452325.225,457764.875,467830.45,467300.225,445682.575,473333.075
Minnesota,284636.95,284381.95,286299.2,288420.65,277494.1,287140.125,293783.15,298328.3,305486.425,314091.35,318913.225,324030.3,328696.075,338524.525,340130.4,326635.625,345171.975
Mississippi,96820.65,99005.825,100211.75,101777.625,98000.65,98601.05,98515.775,100448.45,100331.2,100283.625,100482.425,101255.275,101642.075,101131.55,101525.15,99667.45,104009.75
Missouri,265735.1,267221.1,267691.15,273436.225,266834.9,270732.9,268533.8,271535.15,274599.275,276080.675,279020.85,279109.125,282174.175,285995.075,290842.025,282654.2,295726
Montana,37373.925,38577.55,40438.3,40471.125,39513.4,40793.75,41875.7,42340.875,42968.25,43829.125,45395.75,44436.8,45910.525,46614.1,46788.025,46158.1,49263.7
Nebraska,89309.075,91832.725,93910.85,93840.45,93977.575,97466.15,102587.375,102725.925,104680.025,107936.75,111401.45,112611.525,114480.875,116904.4,118286.525,117664.9,123896.975
Nevada,137508.8,142967.05,144107.075,139954.25,128241.25,129828.375,130697.85,129312.9,129720.9,130897.35,136347.375,140081.2,145699.9,150711.625,156828.85,145219.075,155509.6
New Hampshire,65034.35,66628.2,66853.625,65854.125,65023.45,67125.75,67559.15,68498.1,69080.275,70213.7,72042.425,73572.175,74107.325,75534.55,77126.5,75543.1,81931.8
New Jersey,507894.7,516681.375,520898.35,534501.4,506850.75,513917.95,507604,517195.85,523725.825,522166.475,529953.75,535055.275,537045.075,550064.5,561842.8,535794.85,561781.95
New Mexico,84034.425,86058.425,86738.725,86965.2,88069.95,87610.225,87592.925,87925.225,86856.6,88991.175,89701.3,89151.35,89032.025,90999.425,94872.25,92696.525,95012.2
New York,1168891.05,1199276.9,1208564.65,1190080.85,1230672.3,1277466.775,1279527.1,1328233.5,1329376.3,1353410.4,1373642.975,1403230.525,1419583.575,1457995.75,1494736.45,1420141.025,1491809.25
North Carolina,409003.9,434209.2,438960.1,450537.975,431955.275,437836.5,443288.7,445095.325,452056.2,462253.075,475096.575,482968.9,496726.475,504049.525,514624.9,499517.525,533089.8
North Dakota,29345.225,30590.125,32022.25,34256.45,35244.4,37917.2,42340.775,51832.55,52892.375,57790.025,56542.45,52974.575,54083.125,55883.975,56246.975,54581.075,55730.025
Ohio,545968.725,545504.175,546729.325,537124.1,511076.45,523979.35,541180.175,545740.15,556210.5,574177.925,578852.375,583946.375,590738.825,598917.1,611145.8,589897.7,615416.025
Oklahoma,143471.15,152857.7,156219.525,162387,160091.625,160564.175,166327.2,174874.4,177698.875,189360,197071.875,193025.125,194255.95,197358.3,200710.9,190893.75,195072.725
Oregon,158163.45,166107.2,168975.15,173598.425,165527.2,169234.025,173831.725,174610.975,175933.8,181220.575,189946.55,198079.325,205744.775,215208.85,219458.175,212849.675,224428.625
Pennsylvania,594855.1,597219.25,617309.875,629807.875,610147.925,627726.3,637114,647925.85,655929.175,669643.125,682466.075,688359.375,694236.475,703945.975,716173.35,683773.875,713690.75
Rhode Island,51369.675,52899.55,51469.05,50575.175,50004.325,51332.8,51279.65,51583.025,51910.85,52293.375,52819.075,52902.625,52608.8,52493.85,53224.975,51415.15,54222.625
South Carolina,169488.5,173370.9,178474.6,176567.55,168851.8,172131,176083.2,177618.125,180881.525,185986.9,192019.85,198005.675,202494.275,207772.65,212482.85,208480.45,220689
South Dakota,35842.225,36350.825,37755.925,39080.75,39987.275,40369.6,43049.5,43901.5,44147.375,44846.475,45664.525,46075.975,45878.175,46454.075,46641,46682.75,48979.2
Tennessee,268391.675,274879.2,273224.025,274571.05,264737.15,268449.775,276898.25,286341.45,289794.625,294130.1,304484.175,310143.225,318412,322648.475,329111.65,316325.35,343448.4
Texas,1141373.75,1228547.3,1286192.7,1282088.65,1277295.375,1309962.325,1353600.375,1421180.1,1484700.125,1529617.125,1605901.675,1619954.15,1664218.575,1729286.55,1785317.9,1734321.1,1831362.425
Utah,110046.45,118482.35,123835.35,124225.525,121431.375,123902.225,127992.5,129512.525,133112.9,136993.7,141720.525,147962.325,154367.25,163327,171134.7,171370.125,182881.3
Vermont,26995.575,27128.8,26886.675,27758.375,27221.975,28403.75,29013.525,29241.25,28681.5,28912.2,29119.05,29408.15,29500.85,29616.35,29902.85,28648.5,29653.8
Virginia,412084.625,419870.625,424939.55,431216.7,427648.95,441242.375,444288,445973.625,449063.75,447678.1,455162.375,459965.825,466724.8,477819.75,487251.625,473817.45,492625.675
Washington,340427.95,353263.5,373180.6,381289.95,370136.6,380989.45,387745.225,400530.6,410873.875,424467.625,441952.075,458263.775,482824.05,515629.95,535980.5,532861.925,568302.8
West Virginia,65678.4,66861.425,67119.075,68483.875,68191.775,69153.5,70361.275,70322.225,70550.125,70532.425,70663.025,70011.35,71459.375,73114.2,72542.95,69711.55,72481.525
Wisconsin,263698.6,268246.425,269933.625,266626.925,258761.225,266830.8,272813.225,277107.125,278014.95,283981.125,289077,291920.275,292311.175,299416.05,303891.175,291715.825,302781.525
Wyoming,33484,37813.45,40632.25,42868.2,41546.4,40056.65,39767.95,38855.425,38849.575,39559.425,40418.15,38188.725,37429.1,37987.9,38628.45,36256.65,36660.9
