"SAINC4 Personal Income and Employment by Major Component"
"Total employment (Number of jobs)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"12000","Florida",6740289,6717581,6762815,7002451,7234337,7494170,7739729,8005136,8317201,8577884,8881279,8938947,9055715,9283397,9644326,10067189,10383866,10531260,10269499,9841883,9805154,10036634,10249024,10539255,10937166,11367160,11682235,12097885,12555591,12761508,12148603,"(NA)"
"13000","Georgia",3663988,3622035,3698046,3866163,4019921,4188040,4333367,4448701,4607959,4728750,4860810,4871814,4858288,4895247,5021690,5195833,5358038,5490688,5450887,5247022,5211352,5325616,5384572,5496783,5670735,5832585,5973742,6127762,6287012,6397862,6104727,"(NA)"
"15000","Hawaii *",724262,745447,746137,741780,736771,734039,733396,733761,738175,738111,749439,752548,757721,773638,797263,819997,842413,864625,858402,829897,824460,835012,849156,868122,882732,901121,914893,920697,924093,913791,802462,"(NA)"
"16000","Idaho",548397,565996,585584,611603,646775,667062,688744,708389,732684,747188,776910,783399,791311,800913,825327,861524,899832,929495,921093,880480,868718,878541,883148,902866,925519,949506,976741,1007893,1041011,1063670,1052254,"(NA)"
"17000","Illinois",6390424,6369012,6351074,6440520,6610811,6772862,6874745,6980621,7139373,7218569,7357491,7309738,7217677,7191486,7244982,7334790,7448603,7577634,7553059,7304316,7251002,7376100,7434661,7503158,7613484,7748868,7804669,7822427,7880083,7859352,7388506,"(NA)"
"18000","Indiana",3069771,3071856,3120633,3197238,3287330,3379373,3418009,3476263,3543278,3596542,3648148,3588944,3553215,3552205,3593283,3634815,3674399,3720040,3682931,3523018,3525335,3590196,3642334,3684125,3740428,3796419,3847508,3903858,3963401,3971608,3788622,"(NA)"
"19000","Iowa",1634995,1654110,1669175,1691565,1724805,1784926,1815405,1841110,1877486,1896080,1915254,1902198,1879713,1873330,1902227,1933919,1965778,1994031,1997615,1959142,1950444,1975960,1993430,2019480,2038926,2059837,2066677,2062237,2076201,2071569,1987117,"(NA)"
"20000","Kansas",1473893,1489215,1501541,1524596,1551442,1600063,1632161,1676805,1723552,1740420,1760312,1767601,1746077,1733694,1750876,1765650,1795507,1844355,1858069,1813184,1801873,1819044,1841393,1869054,1895859,1910954,1916152,1914179,1926242,1925204,1851247,"(NA)"
"21000","Kentucky",1906123,1903273,1949274,1992841,2034504,2109525,2141075,2188877,2223896,2264164,2306481,2283616,2263430,2273325,2300593,2337821,2374830,2414908,2402591,2325249,2325921,2368202,2389363,2407562,2440072,2473915,2498658,2520149,2545750,2549760,2430210,"(NA)"
"22000","Louisiana",2005292,2030275,2038051,2085583,2125502,2193968,2238770,2289998,2336386,2352801,2388668,2397993,2399216,2418747,2434481,2397386,2413797,2501135,2550836,2529953,2536560,2564944,2601174,2641657,2684755,2696590,2691382,2695329,2727409,2720019,2534808,"(NA)"
"23000","Maine",701002,677564,680841,691753,702752,704574,714237,727238,748614,762975,784039,787577,790609,794507,807625,809353,817622,828212,823517,800501,791331,794389,796903,803641,810868,816552,826727,834355,843990,842789,801781,"(NA)"
"24000","Maryland",2737249,2662392,2635653,2658555,2705548,2765393,2806074,2870391,2935441,3007654,3092125,3119857,3156648,3191309,3247756,3310820,3378396,3440607,3430882,3359485,3345423,3394831,3438880,3493921,3537654,3602936,3659061,3695331,3750678,3742829,3536398,"(NA)"
"25000","Massachusetts",3614703,3450717,3481815,3547680,3615952,3648939,3712827,3802454,3896096,3962492,4070320,4075959,4021589,3991991,4028638,4071326,4110415,4202942,4215669,4115997,4115539,4175311,4253327,4353568,4447626,4631417,4709797,4778424,4854672,4873148,4522091,"(NA)"
"26000","Michigan",4790620,4721340,4751280,4811999,4984712,5141766,5247019,5329933,5383530,5485654,5621494,5526201,5466159,5441706,5467568,5491738,5457450,5457408,5337644,5046501,5038194,5165348,5234473,5323762,5412041,5501549,5575782,5631306,5714498,5713451,5266334,"(NA)"
"27000","Minnesota",2691896,2717271,2762016,2816645,2903666,2994740,3056007,3109004,3189396,3256931,3330936,3347326,3337706,3346994,3390372,3448135,3495705,3540491,3526499,3424435,3408753,3469201,3505578,3556487,3603717,3662852,3698063,3735312,3776541,3783410,3558042,"(NA)"
"28000","Mississippi",1202603,1210948,1233701,1286919,1334700,1365437,1389237,1415330,1445429,1469707,1476295,1455992,1454774,1452904,1463644,1473716,1508314,1538802,1537431,1492290,1490731,1509941,1519719,1532583,1556753,1568218,1581185,1592268,1602960,1607794,1542209,"(NA)"
"29000","Missouri",2972034,2941610,2957212,3040852,3112827,3196160,3255268,3327521,3385244,3422953,3470846,3451902,3437494,3444535,3478558,3533315,3586453,3636220,3625612,3522652,3475301,3506571,3528129,3565922,3596751,3655804,3700557,3735460,3776709,3779878,3626303,"(NA)"
"30000","Montana",433400,443734,455725,470150,494287,503532,519262,525616,535785,543115,552690,559924,564643,571215,585514,600577,616927,635627,636171,619407,616344,623175,633135,641917,648873,660524,667769,674522,684109,686572,668310,"(NA)"
"31000","Nebraska",988048,992320,999204,1020980,1061466,1071231,1096704,1111371,1138369,1156816,1173756,1175112,1165989,1169200,1180180,1192178,1208025,1230935,1237365,1223177,1219802,1232457,1251258,1266477,1282745,1302833,1310917,1317761,1330165,1329016,1285838,"(NA)"
"32000","Nevada",755587,768885,776291,818727,898349,952615,1023515,1088804,1131237,1189071,1254358,1285310,1299543,1353123,1441158,1533724,1604488,1643860,1619014,1512913,1478054,1501839,1519198,1561388,1608494,1664658,1724741,1780418,1848911,1884448,1713047,"(NA)"
"33000","New Hampshire",642570,616340,628633,641906,665701,679441,695920,716703,743341,760763,783545,788168,788484,797648,812823,825600,835582,848001,844862,820809,813707,818789,824361,835032,844499,860657,873126,882318,892444,890266,846181,"(NA)"
"34000","New Jersey",4309704,4172215,4170013,4197161,4231628,4296373,4351845,4412438,4500635,4571128,4748598,4777145,4791993,4825005,4909617,4991146,5057223,5130158,5123820,4992063,4960621,5018505,5053839,5132846,5206784,5303122,5391249,5447903,5549280,5569985,5166206,"(NA)"
"35000","New Mexico",761396,784294,796829,825122,856994,898187,908725,922830,937525,942297,964919,976506,984376,1003002,1027003,1050191,1079132,1103300,1105447,1072062,1059977,1064267,1067211,1075465,1083772,1092255,1092519,1095282,1110508,1116960,1054758,"(NA)"
"36000","New York",9727348,9482658,9410147,9431043,9464935,9511472,9595379,9731824,9901394,10164527,10424526,10438676,10348345,10377811,10513327,10654520,10810191,11082809,11197699,10984350,11005742,11294064,11432840,11619137,11865518,12099185,12259136,12389884,12652841,12743035,11581930,"(NA)"
"37000","North Carolina",3902373,3865529,3963816,4086843,4201049,4354641,4458978,4602983,4708195,4802414,4891957,4855476,4841986,4851933,4961634,5093049,5251538,5430998,5413586,5215744,5178363,5292814,5356443,5437125,5568662,5695035,5825370,5918963,6055092,6150375,5908402,"(NA)"
"38000","North Dakota",373890,382218,387620,396886,411338,418075,425783,429892,434930,435651,440643,445433,442537,443699,453086,461645,471138,482505,491898,492417,503813,529779,567388,587398,606989,597642,576704,573149,578319,581932,550696,"(NA)"
"39000","Ohio",5863015,5842457,5854116,5959798,6136451,6299654,6395002,6500115,6599132,6681355,6789300,6725753,6640240,6620830,6666592,6709210,6747271,6794918,6725195,6454964,6418162,6521658,6605931,6680769,6771468,6862127,6931334,6987207,7066115,7071693,6706071,"(NA)"
"40000","Oklahoma",1654743,1668179,1680022,1715718,1748232,1799650,1849559,1896861,1938705,1953349,1994373,2009183,1987464,1971242,1998008,2043018,2095927,2149852,2186554,2136548,2130128,2158874,2211773,2248291,2272885,2287598,2286923,2291751,2311760,2309792,2225399,"(NA)"
"41000","Oregon",1626385,1635517,1653649,1697791,1780620,1845372,1919606,1986426,2021755,2051144,2092153,2079058,2062096,2076533,2132982,2196887,2256424,2307415,2288619,2189148,2174324,2201553,2219899,2259714,2323122,2391112,2450316,2516476,2570224,2575104,2451970,"(NA)"
"42000","Pennsylvania",6292542,6211669,6216278,6256367,6323071,6422943,6477294,6584830,6657699,6764360,6905286,6915464,6887155,6875863,6951840,7053674,7152678,7265045,7278608,7101557,7119776,7217098,7284519,7350854,7434313,7510351,7593733,7662558,7764044,7774724,7281565,"(NA)"
"44000","Rhode Island",550468,523917,529175,533447,532959,536250,539724,545955,554761,566528,582589,585235,588132,594108,602399,605736,611123,617985,608905,588284,586363,591692,592978,602429,613133,627028,633501,639095,648805,651014,602589,"(NA)"
"45000","South Carolina",1912747,1886170,1897465,1931459,1978983,2038053,2080349,2140787,2191440,2240690,2279819,2256571,2248041,2263771,2305664,2356291,2418626,2482325,2472423,2367886,2357627,2427409,2453282,2500792,2564448,2636738,2700086,2759410,2843727,2882927,2749547,"(NA)"
"46000","South Dakota",409374,420472,431189,442481,464396,472046,479226,484646,490715,501684,512377,511664,509549,509653,518410,527755,538720,551957,561007,556453,558135,566480,574966,581384,589296,592591,597324,601286,610122,610822,594556,"(NA)"
"47000","Tennessee",2777416,2777569,2837263,2942948,3061304,3144656,3194784,3269258,3339584,3397301,3459310,3421028,3408733,3433441,3507914,3572052,3643562,3702452,3677072,3523861,3515804,3589041,3635195,3688630,3772332,3859507,3951854,4033801,4120207,4168956,4017452,"(NA)"
"48000","Texas",9242899,9403936,9482932,9780517,10098087,10439859,10737590,11165358,11541749,11761409,12138771,12284685,12291978,12374891,12588027,13003858,13493427,14008182,14365941,14202794,14262558,14681432,15095912,15529989,16000512,16414591,16683310,17102378,17606363,17902704,17158640,"(NA)"
"49000","Utah",938218,960860,978690,1025991,1102315,1150220,1217605,1269877,1309652,1338175,1380538,1391757,1395322,1405788,1453405,1517566,1592736,1676394,1688150,1633982,1620799,1664426,1706060,1753371,1803953,1865926,1933142,1995156,2069443,2102910,2079706,"(NA)"
"50000","Vermont",340784,334190,341722,349250,358528,361825,367074,372613,381006,389726,400963,403836,405652,406050,413089,417100,421004,425032,424270,414181,413312,416949,421809,425029,428938,432508,433778,436289,438071,433933,402251,"(NA)"
"51000","Virginia",3699593,3641765,3657380,3730015,3813122,3902673,3983418,4081751,4167798,4261127,4399151,4417451,4421795,4467387,4587103,4701063,4781825,4869348,4870415,4758119,4743189,4802678,4856886,4898765,4953354,5060290,5156641,5229033,5298892,5327163,5100799,"(NA)"
"53000","Washington",2842491,2877018,2906917,2950534,3059952,3101334,3192307,3298010,3382924,3446900,3526778,3515729,3489250,3516394,3585355,3687899,3798303,3924936,3954911,3815691,3771444,3814305,3909210,3991724,4094309,4199112,4313687,4431999,4538137,4593480,4385827,"(NA)"
"54000","West Virginia",777862,778768,789331,801180,822272,838499,846838,858297,868370,868236,875561,872546,871233,868331,879293,890779,902935,915669,918366,899038,899472,909035,918927,913619,911516,904242,890217,889027,897525,881303,835410,"(NA)"
"55000","Wisconsin",2814229,2840450,2893937,2949696,3040287,3119622,3170631,3225761,3287793,3350388,3413585,3403719,3395166,3413403,3467801,3511432,3546975,3585396,3572922,3444622,3426438,3474418,3499405,3539937,3585838,3624584,3657864,3679235,3720737,3719266,3533538,"(NA)"
"56000","Wyoming",270832,277118,279892,284727,297591,300567,303696,306691,310043,315198,324653,330130,334123,336763,343755,354378,370329,388476,398969,387473,385059,390303,396704,400402,406343,406033,398130,398940,404530,408143,386291,"(NA)"
"91000","New England",7853000,7525849,7565989,7688552,7782372,7874773,8004303,8165312,8360643,8512502,8739633,8766028,8712200,8696594,8808905,8901095,8997854,9167892,9173266,8935933,8892185,9003399,9112599,9266260,9411093,9656275,9778235,9870492,9992353,9989630,9337320,"(NA)"
"92000","Mideast",24260159,23702617,23597395,23714155,23879127,24157121,24386892,24762673,25170029,25710165,26409297,26495670,26442196,26528689,26904113,27308630,27713122,28251978,28370832,27759001,27763099,28281659,28578752,28989781,29461455,29957778,30374613,30683834,31228462,31348951,28997375,"(NA)"
"93000","Great Lakes",22928059,22845115,22971040,23359251,24059591,24713277,25105406,25512693,25953106,26332508,26830018,26554355,26272457,26219630,26440226,26681985,26874698,27135396,26871751,25773421,25659131,26127720,26416804,26731751,27123259,27533547,27817157,28024033,28344834,28335370,26683071,"(NA)"
"94000","Plains",10544130,10597216,10707957,10934005,11229940,11537241,11760554,11980349,12239692,12410535,12604124,12601236,12519065,12521105,12673709,12862597,13061326,13280494,13298065,12991460,12918121,13099492,13262142,13446202,13614283,13782513,13866394,13939384,14074299,14081831,13453799,"(NA)"
"95000","Southeast",31839773,31724181,32179597,33186392,34134731,35253631,36086983,37049534,38013686,38801665,39694005,39630074,39666968,40061948,41037086,42109692,43150569,44064521,43724980,42223496,42065743,42886195,43433405,44149358,45199079,46292536,47200805,48154484,49285469,49825210,47593479,"(NA)"
"96000","Southwest",13553142,13759100,13884973,14331945,14844615,15395525,15883416,16482214,17034267,17352947,17899573,18099376,18110913,18266256,18654514,19316887,20043704,20726409,21060750,20639897,20634234,21143618,21670433,22224964,22805342,23342071,23707526,24229414,24883137,25258858,24264959,"(NA)"
"97000","Rocky Mountain",4230473,4334647,4434408,4625984,4886464,5045998,5248733,5439812,5620655,5752111,5952793,6006793,6002340,6023298,6166380,6370711,6589192,6847953,6895480,6685768,6634557,6760523,6881972,7054731,7252207,7456232,7642515,7837051,8056893,8155222,7923636,"(NA)"
"98000","Far West",23122164,23124075,22824741,22934116,23379760,23938234,24579913,25148613,26089122,26658867,27241357,27368668,27368961,27603980,28154767,28786803,29438135,30069057,29818776,28627724,28334630,28789094,29623593,30462053,31367082,32304848,33038655,33654408,34414753,34649128,32523161,"(NA)"
"Legend / Footnotes:"
"* Estimates prior to 1950 are not available for Alaska and Hawaii."
"Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data."
"(NA) Not available."
"Last updated: March 23, 2022—preliminary statistics for 2021; revised statistics for 2010-2020."
